eventID,,materialSampleID,organismRemarks,kingdom,phylum,class,order,family,genus,scientificName,mot_sess,individualCount,bcid
CYCLE_2021_ARMS_04_DIAcoral,,SH20095b,one individual from batch SH20095,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH20095b
CYCLE_2021_ARMS_05_DIAcoral,,SH20151a,"one individual from batch SH20151, largest specimen",Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH20151a
CYCLE_2021_ARMS_05_DIAcoral,,SH20151b,"one individual from batch SH20151, small specimen",Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH20151b
CYCLE_2021_ARMS_06_DIAcoral,,SH20162,"common galatheid, blue spots in cervical groove easy to see in this specimen",Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH20162
CYCLE_2021_ARMS_06_DIAcoral,,SH20163a,one individual from batch SH20163,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH20163a
CYCLE_2021_ARMS_01_DIAback,,SH20184a,one individual from batch SH20184,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH20184a
CYCLE_2021_ARMS_01_DIAback,,SH20184b,one individual from batch SH20184,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH20184b
CYCLE_2021_ARMS_02_DIAback,,SH20302,"galatheid, speckled red-orange + white, white stripe narrow chelae, setae on abdomon, pinkish eyes",Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH20302
CYCLE_2021_ARMS_02_DIAback,,SH20302a,one individual (of two) from SH20302,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH20302a
CYCLE_2021_ARMS_03_DIAback,,SH20316a,"galatheid, white striped chelae",Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH20316a
CYCLE_2021_ARMS_03_DIAback,,SH20316b,"galatheid, white striped chelae",Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH20316b
CYCLE_2021_ARMS_09_ALDcoral,,SH20525b,one individual from batch SH20525,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH20525b
CYCLE_2021_ARMS_20_BRIcoral,,SH20731,"pair of galatheids, white stripe on chelae, long first appendages",Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH20731
CYCLE_2021_ARMS_20_BRIcoral,,SH20731a,one individual from pair SH20731,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH20731a
CYCLE_2021_ARMS_21_BRIcoral,,SH20754b,one individual from batch SH20754,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH20754b
CYCLE_2021_ARMS_33_EFGshal,,SH21113a,one individual from batch SH21113,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH21113a
CYCLE_2021_ARMS_33_EFGshal,,SH21113b,one individual from batch SH21113,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH21113b
CYCLE_2021_ARMS_25_BRIshal,,SH21136a,one individual from batch SH21136,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH21136a
CYCLE_2021_ARMS_25_BRIshal,,SH21136b,one individual from batch SH21136,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH21136b
CYCLE_2021_ARMS_26_BRIshal,,SH21338a,one individual from batch SH21338,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH21338a
CYCLE_2021_ARMS_26_BRIshal,,SH21338b,one individual from batch SH21338,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH21338b
CYCLE_2021_ARMS_27_BRIshal,,SH21364a,one individual from batch SH21364,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH21364a
CYCLE_2021_ARMS_27_BRIshal,,SH21364b,one individual from batch SH21364,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH21364b
CYCLE_2021_ARMS_13_ALDshal,,SH21379a,one individual from batch SH21379,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH21379a
CYCLE_2021_ARMS_13_ALDshal,,SH21379b,one individual from batch SH21379,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH21379b
CYCLE_2021_ARMS_14_ALDshal,,SH21399a,one individual from batch SH21399,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH21399a
CYCLE_2021_ARMS_14_ALDshal,,SH21399b,one individual from batch SH21399,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH21399b
CYCLE_2021_ARMS_15_ALDshal,,SH21509,batch of two galatheids,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH21509
CYCLE_2021_ARMS_15_ALDshal,,SH21509a,one individual from pair SH21509,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,1,https://n2t.net/ark:/21547/EBl2SH21509a
CYCLE_2021_ARMS_33_EFGshal,,SH21113,batch of long arm galatheids,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,2,https://n2t.net/ark:/21547/EBl2SH21113
CYCLE_2021_ARMS_01_DIAback,,SH20184,"batch of common galatheids, claws with white interior stripes",Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,3,https://n2t.net/ark:/21547/EBl2SH20184
CYCLE_2021_ARMS_03_DIAback,,SH20316,"galatheid, white striped chelae",Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,4,https://n2t.net/ark:/21547/EBl2SH20316
CYCLE_2021_ARMS_26_BRIshal,,SH21338,batch of large-eye galatheids,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,4,https://n2t.net/ark:/21547/EBl2SH21338
CYCLE_2021_ARMS_14_ALDshal,,SH21399,batch of galatheids,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,8,https://n2t.net/ark:/21547/EBl2SH21399
CYCLE_2021_ARMS_13_ALDshal,,SH21379,batch of large-eyed galatheids,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,9,https://n2t.net/ark:/21547/EBl2SH21379
CYCLE_2021_ARMS_25_BRIshal,,SH21136,"batch of galatheids, poss. mixed taxa",Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,10,https://n2t.net/ark:/21547/EBl2SH21136
CYCLE_2021_ARMS_06_DIAcoral,,SH20163,batch of common galatheids; no photo,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,12,https://n2t.net/ark:/21547/EBl2SH20163
CYCLE_2021_ARMS_27_BRIshal,,SH21364,batch of galatheids,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,14,https://n2t.net/ark:/21547/EBl2SH21364
CYCLE_2021_ARMS_04_DIAcoral,,SH20095,"batch of likely genus Munida, including juveniles",Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,32,https://n2t.net/ark:/21547/EBl2SH20095
CYCLE_2021_ARMS_05_DIAcoral,,SH20151,"large batch of likely genus Munida, including juveniles",Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida pusilla,motile,32,https://n2t.net/ark:/21547/EBl2SH20151
CYCLE_2021_ARMS_01_DIAback,,SH20188a,"one individual from batch SH20188, darker claws",Animalia,Arthropoda,Malacostraca,Decapoda,Linnaeoxanthidae,,Linnaeoxanthidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20188a
CYCLE_2021_ARMS_10_ALDback,,SH20352,"tiny juvenile, white tipped chelae and striped legs",Animalia,Arthropoda,Malacostraca,Decapoda,Linnaeoxanthidae,,Linnaeoxanthidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20352
CYCLE_2021_ARMS_18_MCG,,SH20678a,one individual from pair SH20678,Animalia,Arthropoda,Malacostraca,Decapoda,Linnaeoxanthidae,,Linnaeoxanthidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20678a
CYCLE_2021_ARMS_15_ALDshal,,SH21510,tiny juvenile crab,Animalia,Arthropoda,Malacostraca,Decapoda,Linnaeoxanthidae,,Linnaeoxanthidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21510
CYCLE_2021_ARMS_01_DIAback,,SH21526,"one represenative from lot SH20188, tiny juvenile crab, striped legs, paler claw tips",Animalia,Arthropoda,Malacostraca,Decapoda,Linnaeoxanthidae,,Linnaeoxanthidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21526
CYCLE_2021_ARMS_24_BRIback,,SH20841,associated with crinoid SH20835,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Lipkebe,Lipkebe holthuisi,motile,1,https://n2t.net/ark:/21547/EBl2SH20841
CYCLE_2021_ARMS_23_BRIback,,SH20846,"associated with crinoid SH20845, clear with red dorsal stripe bordered by yellow, smaller of two",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Lipkebe,Lipkebe holthuisi,motile,1,https://n2t.net/ark:/21547/EBl2SH20846
CYCLE_2021_ARMS_09_ALDcoral,,SH20534,"reddish-tan large majid, grey-brown eyes, possibly same as SH20092",Animalia,Arthropoda,Malacostraca,Decapoda,,,Majoidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20534
CYCLE_2021_ARMS_09_ALDcoral,,SH20534a,second individual or subsample from SH20534?,Animalia,Arthropoda,Malacostraca,Decapoda,,,Majoidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20534a
CYCLE_2021_ARMS_16_MCG,,SH20538,"large majid, spiny carapace margins",Animalia,Arthropoda,Malacostraca,Decapoda,,,Majoidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20538
CYCLE_2021_ARMS_19_BRIcoral,,SH20712,"small tan majid, covered in hydroids",Animalia,Arthropoda,Malacostraca,Decapoda,,,Majoidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20712
CYCLE_2021_ARMS_21_BRIcoral,,SH20753,,Animalia,Arthropoda,Malacostraca,Decapoda,,,Majoidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20753
CYCLE_2021_ARMS_28_STE,,SH20862,,Animalia,Arthropoda,Malacostraca,Decapoda,,,Majoidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20862
CYCLE_2021_ARMS_36_EFGdeep,,SH21082,fat small brown majid,Animalia,Arthropoda,Malacostraca,Decapoda,,,Majoidea,motile,1,https://n2t.net/ark:/21547/EBl2SH21082
CYCLE_2021_ARMS_27_BRIshal,,SH21361,"small tan majid, carapace with small speckles/pores",Animalia,Arthropoda,Malacostraca,Decapoda,,,Majoidea,motile,1,https://n2t.net/ark:/21547/EBl2SH21361
CYCLE_2021_ARMS_15_ALDshal,,SH21410,small tan majid,Animalia,Arthropoda,Malacostraca,Decapoda,,,Majoidea,motile,1,https://n2t.net/ark:/21547/EBl2SH21410
CYCLE_2021_ARMS_04_DIAcoral,,SH20100,"tan and white splotched crab, pink eyes, darker brown claws, female w. eggs",Animalia,Arthropoda,Malacostraca,Decapoda,Linnaeoxanthidae,Melybia,Melybia thalamita,motile,1,https://n2t.net/ark:/21547/EBl2SH20100
CYCLE_2021_ARMS_04_DIAcoral,,SH20101,"orange-brown + white splotched crab, pink eyes, orange chelae with white tips",Animalia,Arthropoda,Malacostraca,Decapoda,Linnaeoxanthidae,Melybia,Melybia thalamita,motile,1,https://n2t.net/ark:/21547/EBl2SH20101
CYCLE_2021_ARMS_01_DIAback,,SH20189,"juvenile, bright red-orange, large eyes protrude past carapace edges, striped legs",Animalia,Arthropoda,Malacostraca,Decapoda,Linnaeoxanthidae,Melybia,Melybia thalamita,motile,1,https://n2t.net/ark:/21547/EBl2SH20189
CYCLE_2021_ARMS_13_ALDshal,,SH21372,"crab with white & pink-orange patches on carapace, long propodus, long eye stalks",Animalia,Arthropoda,Malacostraca,Decapoda,Linnaeoxanthidae,Melybia,Melybia thalamita,motile,1,https://n2t.net/ark:/21547/EBl2SH21372
CYCLE_2021_ARMS_26_BRIshal,,SH21335,"red-orange crab, white striped legs, darker brown tipped chelae",Animalia,Arthropoda,Malacostraca,Decapoda,Pseudorhombiidae,Micropanope,Micropanope lobifrons,motile,1,https://n2t.net/ark:/21547/EBl2SH21335
CYCLE_2021_ARMS_15_ALDshal,,SH21503,,Animalia,Arthropoda,Malacostraca,Decapoda,Pseudorhombiidae,Micropanope,Micropanope lobifrons,motile,1,https://n2t.net/ark:/21547/EBl2SH21503
CYCLE_2021_ARMS_15_ALDshal,,SH21507,,Animalia,Arthropoda,Malacostraca,Decapoda,Pseudorhombiidae,Micropanope,Micropanope lobifrons,motile,1,https://n2t.net/ark:/21547/EBl2SH21507
CYCLE_2021_ARMS_20_BRIcoral,,SH20736,"small striped leg crabs, xanthid juveniles",Animalia,Arthropoda,Malacostraca,Decapoda,Pseudorhombiidae,Nanoplax,Nanoplax xanthiformis,motile,1,https://n2t.net/ark:/21547/EBl2SH20736
CYCLE_2021_ARMS_28_STE,,SH20870b,one individual from batch SH20870,Animalia,Arthropoda,Malacostraca,Decapoda,Pseudorhombiidae,Nanoplax,Nanoplax xanthiformis,motile,1,https://n2t.net/ark:/21547/EBl2SH20870b
CYCLE_2021_ARMS_12_ALDback,,SH20467,"majid crab, short snout",Animalia,Arthropoda,Malacostraca,Decapoda,Mithracidae,Nemausa,Nemausa acuticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20467
CYCLE_2021_ARMS_23_BRIback,,SH20819,tiny tan majid,Animalia,Arthropoda,Malacostraca,Decapoda,Mithracidae,Nemausa,Nemausa acuticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20819
CYCLE_2021_ARMS_28_STE,,SH20862a,one individual from batch SH20862,Animalia,Arthropoda,Malacostraca,Decapoda,Mithracidae,Nemausa,Nemausa acuticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20862a
CYCLE_2021_ARMS_35_EFGdeep,,SH21046,"large red crab, majid?",Animalia,Arthropoda,Malacostraca,Decapoda,Mithracidae,Nemausa,Nemausa acuticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH21046
CYCLE_2021_ARMS_25_BRIshal,,SH21138,"red majid, large black eyes",Animalia,Arthropoda,Malacostraca,Decapoda,Mithracidae,Nemausa,Nemausa acuticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH21138
CYCLE_2021_ARMS_15_ALDshal,,SH21520,,Animalia,Arthropoda,Malacostraca,Decapoda,Mithracidae,Nemausa,Nemausa acuticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH21520
CYCLE_2021_ARMS_04_DIAcoral,,SH20092,"majid, arrowhead-shaped carapace with numerous dorsal nodules/bumps and some lateral spininess; sampled largest of two",Animalia,Arthropoda,Malacostraca,Decapoda,Mithracidae,Nemausa,Nemausa acuticornis,motile,2,https://n2t.net/ark:/21547/EBl2SH20092
CYCLE_2021_ARMS_01_DIAback,,SH20191,"primarily tan majid, long nose obscured by attached hydroids",Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Nibilia,Nibilia antilocapra,motile,1,https://n2t.net/ark:/21547/EBl2SH20191
CYCLE_2021_ARMS_02_DIAback,,SH20207,"small tan majid, long nose obscured by attached epibionts",Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Nibilia,Nibilia antilocapra,motile,1,https://n2t.net/ark:/21547/EBl2SH20207
CYCLE_2021_ARMS_11_ALDback,,SH20462,"primarily tan majid, spines on carapace margin anterior to eyes, long nose obscured by attached hydroids",Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Nibilia,Nibilia antilocapra,motile,1,https://n2t.net/ark:/21547/EBl2SH20462
CYCLE_2021_ARMS_07_ALDcoral,,SH20501,"tan majid, dorsal cream-colored hourglass shaped stripe, spiny anterior",Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Nibilia,Nibilia antilocapra,motile,1,https://n2t.net/ark:/21547/EBl2SH20501
CYCLE_2021_ARMS_16_MCG,,SH20537,"orange and white striped shrimp, gravid female w blue-green eggs, grey eyes",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Odontozona,Odontozona cf. striata,motile,1,https://n2t.net/ark:/21547/EBl2SH20537
CYCLE_2021_ARMS_19_BRIcoral,,SH20701a,one individual from batch SH20701,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Odontozona,Odontozona cf. striata,motile,1,https://n2t.net/ark:/21547/EBl2SH20701a
CYCLE_2021_ARMS_19_BRIcoral,,SH20701b,one individual from batch SH20701,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Odontozona,Odontozona cf. striata,motile,1,https://n2t.net/ark:/21547/EBl2SH20701b
CYCLE_2021_ARMS_19_BRIcoral,,SH20701,"orange and white striped Stenopus-like shrimp, blue-green patch dorsally, batch",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Odontozona,Odontozona cf. striata,motile,2,https://n2t.net/ark:/21547/EBl2SH20701
CYCLE_2021_ARMS_11_ALDback,,SH20456b,egg from SH20456a; destroyed in extraction,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,Paguridae,motile,0,https://n2t.net/ark:/21547/EBl2SH20456b
CYCLE_2021_ARMS_04_DIAcoral,,SH20103,"beige hermit with darker brown bands on legs, pink eyes, large right claw",Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,Paguridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20103
CYCLE_2021_ARMS_01_DIAback,,SH20182,"small hermit crab, striped legs, speckled carapace, in a vermetid shell",Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,Paguridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20182
CYCLE_2021_ARMS_11_ALDback,,SH20455a,one individual from batch SH20455,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,Paguridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20455a
CYCLE_2021_ARMS_11_ALDback,,SH20455b,one individual from batch SH20455,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,Paguridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20455b
CYCLE_2021_ARMS_11_ALDback,,SH20456,hermit crab in smaller of two scaphopod shells,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,Paguridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20456
CYCLE_2021_ARMS_11_ALDback,,SH20456a,one individual from batch SH20456; larger hermit/scaphopod shell,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,Paguridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20456a
CYCLE_2021_ARMS_11_ALDback,,SH20460,small juvenile,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,Paguridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20460
CYCLE_2021_ARMS_12_ALDback,,SH20473a,"hermit in scaphopod shell, from batch SH20473",Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,Paguridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20473a
CYCLE_2021_ARMS_12_ALDback,,SH20473b,"hermit in nassarid shell, from batch SH20473",Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,Paguridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20473b
CYCLE_2021_ARMS_12_ALDback,,SH20473c,"largest w big claws, from batch SH20473",Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,Paguridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20473c
CYCLE_2021_ARMS_12_ALDback,,SH20474,"hermit crab, genetically distinct",Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,Paguridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20474
CYCLE_2021_ARMS_07_ALDcoral,,SH20497,right-clawed hermit crab batch,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,Paguridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20497
CYCLE_2021_ARMS_07_ALDcoral,,SH20497a,one individual of pair SH20497,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,Paguridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20497a
CYCLE_2021_ARMS_08_ALDcoral,,SH20514a,one individual from batch SH20514,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,Paguridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20514a
CYCLE_2021_ARMS_08_ALDcoral,,SH20514b,one individual from batch SH20514,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,Paguridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20514b
CYCLE_2021_ARMS_08_ALDcoral,,SH20514c,"one individual from batch SH20514, largest, took eggs",Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,Paguridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20514c
CYCLE_2021_ARMS_09_ALDcoral,,SH20524a,one individual from batch SH20524,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,Paguridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20524a
CYCLE_2021_ARMS_09_ALDcoral,,SH20524b,one individual from batch SH20524,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,Paguridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20524b
CYCLE_2021_ARMS_09_ALDcoral,,SH20524c,one individual from batch SH20524,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,Paguridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20524c
CYCLE_2021_ARMS_16_MCG,,SH20643,small hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,Paguridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20643
CYCLE_2021_ARMS_16_MCG,,SH20645,"small hermit crab, possibly right-clawed",Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,Paguridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20645
